company_name,company_address,company_industry,company_country,company_market_cap,company_employees,file_name
Horace Mann Educators Corp,"1 Horace Mann Plz, Springfield, Illinois, 62715-0001",Financial Services,United States of America,$1.5B|$1.3B,"1,450",output_globaldata
IL&FS Transportation Networks Ltd,"The Il&Fs Financial Centre, Plot C22, G Block, Bandra Kurla Complex, Bandra(E), Mumbai, 400051",Construction,India,$17.3M|$1.3B,302,output_globaldata
PT Indomobil Sukses Internasional Tbk,"Wisma Indomobil 1 Lt. 9, Jl. Mt Haryono Kav. 8, Jakarta, 13330",Automotive,Indonesia,$221.3M|$1.3B,"7,080",output_globaldata
Grupo Lamosa SAB de CV,"Col. Del Valle Oriente, San Pedro Garza Garcia, 66260",Construction,Mexico,$2.1B|$1.3B,"11,347",output_globaldata
Schweiter Technologies AG,"Hinterbergstrasse 20, Steinhausen, 6312",Industrial Goods and Machinery,Switzerland,$1.2B|$1.3B,"4,511",output_globaldata
Dorman Products Inc,"3400 E Walnut St, Colmar, Pennsylvania, 18915",Automotive,United States of America,$2.7B|$1.3B,"3,360",output_globaldata
GC Biopharma Corp,"107, Ihyeon-Ro 30beon-Gil, Giheung-Gu, Yongin, 16924",Pharmaceuticals and Healthcare,South Korea,$1.2B|$1.3B,"1,766",output_globaldata
Salvatore Ferragamo SpA,"Via Tornabuoni, 2, Firenze, 50123",Retailing,Italy,$3.3B|$1.3B,"3,777",output_globaldata
Top Glove Corp Bhd,"Lot 4969, Jln Teratai, 6th Miles, Off Jln Meru, Shah Alam, 40170",Consumer Packaged Goods,Malaysia,$1.7B|$1.3B,"22,000",output_globaldata
GrafTech International Ltd,"982 Keynote Circle, Brooklyn Heights, Ohio, 44131",Metals and Mining,United States of America,$1.5B|$1.3B,"1,353",output_globaldata
Hancock Whitney Corp,"Hancock Whitney Plaza, Gulfport, Mississippi, 39501",Financial Services,United States of America,$4.1B|$1.3B,"3,486",output_globaldata
Corporacion Aceros Arequipa SA,"Carretera Panamericana Sur Km. 241, Pisco",Metals and Mining,Peru,$522.2M|$1.3B,"1,279",output_globaldata
Adevinta ASA,"Grensen 5, Oslo, 0159",Technology and Communications,Norway,$9.9B|$1.3B,"5,383",output_globaldata
Genmab AS,"Kalvebod Brygge 43, Koebenhavn V, 1560",Pharmaceuticals and Healthcare,Denmark,$26.2B|$1.3B,"1,445",output_globaldata
Quilter Plc,"Senator House, , 85 Queen Victoria Street, London, EC4V4AB",Financial Services,United Kingdom,$1.7B|$1.3B,"3,155",output_globaldata
Kimball Electronics Inc,"1205 Kimball Blvd., Jasper, Indiana, 47546",Technology and Communications,United States of America,$600.7M|$1.3B,"7,200",output_globaldata
Tokmanni Group Oyj,"Isolammintie 1, Mantsala, 04600",Retailing,Finland,$791.0M|$1.4B,"4,147",output_globaldata
RUAG International Holding AG,"Stauffacherstrasse 65, Bern, 3000",Aerospace and Defense,Switzerland,$1.4B,"6,145",output_globaldata
Matrix IT Ltd,"3 Abba Eben Blvd., Herzliya, Tel Aviv, 46120",Technology and Communications,Israel,$1.4B|$1.4B,"10,820",output_globaldata
Flat Glass Group Co Ltd,"No.1999, Yunhe Road, Xiuzhou District, Jiaxing, Zhejiang, 314001",Industrial Goods and Machinery,China,$10.3B|$1.4B,"5,679",output_globaldata
Inmarsat Group Holdings Ltd,"99 City Road, London, Greater London, EC1Y1AX",Technology and Communications,United Kingdom,$1.4B,"1,912",output_globaldata
GEK TERNA Group of Companies,"85, Mesogeion Ave., Athina, 11526",Construction,Greece,$1.3B|$1.4B,"4,024",output_globaldata
Bio Pappel SAB de CV,"1130 National Army, Colonia Los Morales Polanco, Miguel Hidalgo, Mexico City, 11510",Paper and Packaging,Mexico,$1.4B,"12,128",output_globaldata
PacWest Bancorp,"9701 Wilshire Boulevard, Suite 700, Beverly Hills, California, 90212",Financial Services,United States of America,$2.8B|$1.4B,"2,200",output_globaldata
Nolato AB,"Nolatovagen 32, Torekov, 26978",Industrial Goods and Machinery,Sweden,$1.4B|$1.4B,"8,669",output_globaldata
The Hachijuni Bank Ltd,"178-8, Okada, Nagano-Shi, 380-8682",Financial Services,Japan,$2.1B|$1.4B,"3,569",output_globaldata
Neusoft Corp,"Neusoft Park, No.2 Xinxiu Street, Hunnan New District, Shenyang, Liaoning , 110179",Technology and Communications,China,$1.8B|$1.4B,"17,919",output_globaldata
Mostotrest,"Ul. Barklaya, D.6, Str.5, Moscow, 121087",Construction,Russia,$411.0M|$1.4B,"11,190",output_globaldata
Canadian Western Bank Group,"3000, 10303 Jasper Ave, Edmonton, Alberta, T5J3X6",Financial Services,Canada,$1.9B|$1.4B,"2,712",output_globaldata
COSCO Shipping Specialized Carriers Co Ltd,"F15-26f, Guangzhou Cosco Building, No.20, Huacheng Avenue, Zhujiang New City, Tianhe District, Guangdong, 510623",Transport and Logistics,China,$2.0B|$1.4B,"2,138",output_globaldata
IG Group Holdings Plc,"Cannon Bridge House, 25 Dowgate Hill, London, EC4R2YA",Financial Services,United Kingdom,$4.1B|$1.4B,"2,393",output_globaldata
Challenger Ltd,"L 2 5 Martin Place, Sydney, New South Wales, 2000",Financial Services,Australia,$3.7B|$1.4B,770,output_globaldata
Monadelphous Group Ltd,"59 Albany Hwy, Victoria Park, Perth, Western Australia, 6100",Construction,Australia,$871.6M|$1.4B,"7,541",output_globaldata
The Gunma Bank Ltd,"194, Motosoja-Machi, Maebashi-Shi, 371-8611",Financial Services,Japan,$1.7B|$1.4B,"3,153",output_globaldata
Yantai Jereh Oilfield Services Group Co Ltd,"No. 5 Jereh Road, Laishan District, Yantai, Shandong , 264003",Energy and Utilities,China,$5.0B|$1.4B,"5,389",output_globaldata
Monro Inc,"200 Holleder Pkwy, Rochester, New York, 14615-3808",Automotive,United States of America,$1.5B|$1.4B,"8,750",output_globaldata
Intermediate Capital Group Plc,"Procession House, 55 Ludgate Hill, London, EC4M7JW",Financial Services,United Kingdom,$4.7B|$1.4B,525,output_globaldata
Park Hotels & Resorts Inc,"1775 Tysons Blvd Fl 7, Tysons Corner, Virginia, 22102-4285",Construction,United States of America,$2.8B|$1.4B,80,output_globaldata
Eutelsat Communications SA,"32, Boulevard Gallieni, Moulineaux, 92130",Technology and Communications,France,$1.9B|$1.4B,"1,093",output_globaldata
Petronas Gas Bhd,"Level 49-50, Tower 1, Petronas Twin Towers, Kuala Lumpur City Centre, 50088",Energy and Utilities,Malaysia,$7.9B|$1.4B,"1,671",output_globaldata
Kimco Realty Corp,"500 North Broadway, Suite 201, Jericho, New York, 11753",Construction,United States of America,$13.2B|$1.4B,606,output_globaldata
TORIDOLL Holdings Corp,"19f, Shibuya Solasta, 1-21-1, Dogenzaka, Shibuya-Ku, Tokyo, 150-0043",Leisure and Arts,Japan,$1.9B|$1.4B,"4,928",output_globaldata
Guangdong Kinlong Hardware Products Co Ltd,"No.3 Jianlang Road, Daping, Tangsha Town, Dongguan, Guangdong, 523722",Construction,China,$5.0B|$1.4B,"15,226",output_globaldata
Terveystalo Oyj,"Jaakonkatu 3 B, 3.Krs, Helsinki, 00100",Pharmaceuticals and Healthcare,Finland,$925.4M|$1.4B,"11,027",output_globaldata
Yoshinoya Holdings Co Ltd,"1-20-1, Akabane-Minami, Chuo-Ku, Tokyo, 103-0015",Leisure and Arts,Japan,$1.2B|$1.4B,"3,004",output_globaldata
Elanders AB,"Flojelbergsgatan 1 C, Moelndal, 43135",Media,Sweden,$510.9M|$1.4B,"7,337",output_globaldata
SFA Engineering Corp,"25, Dongtansunhwan-Daero 29-Gil, Hwaseong, 18472",Industrial Goods and Machinery,South Korea,$1.1B|$1.4B,576,output_globaldata
Sichuan Expressway Co Ltd,"No. 252, Wuhouci Avenue, Chengdu, Sichuan, 610041",Construction,China,$1.4B|$1.4B,"4,172",output_globaldata
Arcadyan Technology Corp,"No. 8, Section 2, Guangfu Road, Hsinchu, 300",Technology and Communications,Taiwan,$728.4M|$1.4B,"4,818",output_globaldata
Samsung Biologics Co Ltd,"300, Songdo Bio-Daero, Yeonsu-Gu, Incheon, 21987",Pharmaceuticals and Healthcare,South Korea,$45.6B|$1.4B,"2,587",output_globaldata
ACI Worldwide Inc,"2811 Ponce de Leon Boulevard, PH1, Coral Gables, Florida, 33124",Technology and Communications,United States of America,$3.0B|$1.4B,"3,610",output_globaldata
NorthWestern Corp,"3010 W 69th St, Sioux Falls, South Dakota, 57108-5613",Power,United States of America,$3.3B|$1.4B,"1,483",output_globaldata
Cholamandalam Investment and Finance Company Ltd,"Dare House, 2, Nsc Bose Road, Parrys, Chennai, 600001",Financial Services,India,$7.0B|$1.4B,"9,125",output_globaldata
Shanghai Runda Medical and Technology Co Ltd,"8f, Tower 1, Xinghui Center, No. 89, Zhapu Road, Hongkou District, Shanghai, 200085",Medical Equipment,China,$970.4M|$1.4B,"3,214",output_globaldata
Egis Group,"15, Avenue du Centre, Saint-Quentin-en-Yvelines, Guyancourt, Ile-de-France, 78286",Construction,France,$1.4B,"15,800",output_globaldata
Feng Hsin Steel Co Ltd,"No.988, Section 1, Jia Hou Road, Houli District, Taichung, 421",Metals and Mining,Taiwan,$1.3B|$1.4B,942,output_globaldata
Dialog Semiconductor Ltd,"Dukes Meadow, Millboard Road, Bourne End, Wooburn Green, Greater London, SL85FH",Technology and Communications,United Kingdom,$1.4B,"2,300",output_globaldata
LISI SA,"Le Millenium, 18 Rue Albert Camus, Belfort Cedex, 90008",Industrial Goods and Machinery,France,$1.2B|$1.4B,"9,463",output_globaldata
GOL Linhas Aereas Inteligentes SA,"Praca Comandante Lineu Gomes S/N, Portaria 3, Jardim Aeroporto, Sao Paulo, 04.626-020",Transport and Logistics,Brazil,$614.3M|$1.4B,"13,751",output_globaldata
Oglethorpe Power Corp,"2100 East Exchange Place, Tucker, Georgia, 30084",Power,United States of America,$1.4B,320,output_globaldata
Forbo Holding AG,"Lindenstrasse 8, Baar, 6340",Construction,Switzerland,$1.9B|$1.4B,"5,736",output_globaldata
Fair Isaac Corp,"5 West Mendenhall, Suites 105, Bozeman, Montana, 59715",Technology and Communications,United States of America,$15.7B|$1.4B,"3,367",output_globaldata
Elite Material Co Ltd,"No. 18, Ta-Tung First Road, Kuan-Yin Industrial District, Taoyuan, 328",Technology and Communications,Taiwan,$2.0B|$1.4B,"2,098",output_globaldata
Rumo SA,"Rua Emilio Bertolini, 100 - Vila Oficinas, Curitiba, 82.920-030",Transport and Logistics,Brazil,$6.9B|$1.4B,"8,602",output_globaldata
AOKI Holdings Inc.,"6-56, Kuzugaya, Tsuzuki-Ku, Yokohama-Shi, Kanagawa, 224-8588",Retailing,Japan,$452.9M|$1.4B,"2,988",output_globaldata
Pact Group Holdings Ltd,"Level 5, Building 1, 658 Church St, Cremorne, Richmond, Victoria, 3121",Paper and Packaging,Australia,$289.9M|$1.4B,"6,000",output_globaldata
J & J Snack Foods Corp,"6000 Central Hwy, Pennsauken, New Jersey, 08109-4607",Consumer Packaged Goods,United States of America,$2.9B|$1.4B,"4,300",output_globaldata
Sensient Technologies Corp,"777 East Wisconsin Avenue, Milwaukee, 53202-5304",Chemicals,United States of America,$3.2B|$1.4B,"3,844",output_globaldata
Kazakhtelecom JSC,"Rayon Esil', Ul. Sauran, 12, Astana, 010000",Technology and Communications,Kazakhstan,$682.0M|$1.4B,"25,155",output_globaldata
Kobayashi Pharmaceutical Co Ltd,"Kdx Kobayashi Doshomachi Bldg., 4-4-10, Dosho-Machi, Chuo-Ku, Osaka-Shi, 541-0045",Pharmaceuticals and Healthcare,Japan,$5.5B|$1.4B,"3,451",output_globaldata
Enphase Energy Inc,"47281 Bayside Parkway, Fremont, California, 94538",Alternative Energy,United States of America,$34.0B|$1.4B,"2,260",output_globaldata
Diversified Healthcare Trust,"C/O The Rmr Group, Two Newton Pl., 255 Wash. St., Ste. 300, Massachusetts, 02458",Construction,United States of America,$179.1M|$1.4B,600,output_globaldata
Nestle (Malaysia) Bhd,"Level 22, 1 Powerhouse, No.1, Persiaran Bandar Utama, Bandar Utama, Petaling  Jaya, Selangor, 47810",Consumer Packaged Goods,Malaysia,$7.3B|$1.4B,"5,253",output_globaldata
Superior Industries International Inc,"26600 Telegraph Rd Ste 400, Southfield, Michigan, 48033-5311",Automotive,United States of America,$141.6M|$1.4B,"7,800",output_globaldata
Seneca Foods Corp,"3736 South Main Street, Marion, New York, 14505",Consumer Packaged Goods,United States of America,$473.5M|$1.4B,"3,000",output_globaldata
Sembcorp Marine Ltd,"80 Tuas South Boulevard, Singapore, 637051",Alternative Energy,Singapore,$3.2B|$1.4B,"11,308",output_globaldata
Kolmar Korea Co Ltd,"12-11, Deokgogae-Gil, Jeonui-Myeon, Sejong City, 137721",Consumer Packaged Goods,South Korea,$803.5M|$1.4B,788,output_globaldata
Adtalem Global Education Inc,"500 W Monroe St Fl 28, Chicago, Illinois, 60661-3773",Business and Consumer Services,United States of America,$1.7B|$1.4B,"4,313",output_globaldata
Promigas SA ESP,"Calle 66 # 67 - 123, Barranquilla",Energy and Utilities,Colombia,$1.2B|$1.4B,"2,135",output_globaldata
Apeloa Pharmaceutical Co Ltd,"No. 333, Jiangnan Road, Hengdian, Dongyang City, Jinhua, Zhejiang, 322118",Pharmaceuticals and Healthcare,China,$4.2B|$1.4B,"6,133",output_globaldata
Triangle Tyre Co Ltd,"No. 56, Qingdao Middle Road, Weihai, Shandong , 264200",Automotive,China,$1.6B|$1.4B,"5,386",output_globaldata
Zhejiang Jiahua Energy Chemical Industry Co Ltd,"No. 2288, Zhapu Binhai Avenue, Jiaxing, Zhejiang, 314201",Chemicals,China,$1.8B|$1.4B,"1,337",output_globaldata
Royal Unibrew AS,"Faxe Alle 1, Fakse, 4640",Consumer Packaged Goods,Denmark,$3.5B|$1.4B,"2,890",output_globaldata
Alconix Corp,"12f, Sanno Park Tower, 2-11-1, Nagata-Cho, Chiyoda-Ku, Tokyo, 100-6112",Metals and Mining,Japan,$323.6M|$1.4B,"2,931",output_globaldata
Yamaguchi Financial Group Inc,"4-2-36, Takezaki-Cho, Shimonoseki-Shi, Yamagata, 750-8603",Financial Services,Japan,$1.8B|$1.4B,"3,935",output_globaldata
Ingevity Corp,"4920 O'Hear Avenue, Suite 400, North Charleston, South Carolina, 29405",Chemicals,United States of America,$3.0B|$1.4B,"1,850",output_globaldata
Toagosei Co Ltd,"1-14-1, Nishi-Shimbashi, Minato-Ku, Tokyo, 105-8419",Chemicals,Japan,$1.1B|$1.4B,"2,539",output_globaldata
Aareal Bank AG,"Paulinenstrasse 15, Wiesbaden, 65189",Financial Services,Germany,$2.1B|$1.4B,"2,610",output_globaldata
TAKKT AG,"Presselstrasse 12, Stuttgart, 70191",Retailing,Germany,$1.0B|$1.4B,"2,476",output_globaldata
Oppenheimer Holdings Inc,"22nd Floor, 85 Broad Street, New York, 10004",Financial Services,United States of America,$504.1M|$1.4B,"2,889",output_globaldata
Relo Group Inc,"4-3-23, Shinjuku, Shinjuku-Ku, Tokyo, 160-0022",Construction,Japan,$2.6B|$1.4B,"4,297",output_globaldata
Cullen/Frost Bankers Inc,"111 W Houston St, San Antonio, Texas, 78205",Financial Services,United States of America,$8.4B|$1.4B,"4,553",output_globaldata
Eicher Motors Ltd,"#96, Sector 32, Gurgaon, 122001",Automotive,India,$10.6B|$1.4B,"4,784",output_globaldata
MSA Safety Inc,"1000 Cranberry Woods Dr, Cranberry Township, Pennsylvania, 16066-5207",Industrial Goods and Machinery,United States of America,$5.2B|$1.4B,"4,800",output_globaldata
Karelia Tobacco Co Inc,"Athinon Street, Kalamata, 24100",Consumer Packaged Goods,Greece,$905.5M|$1.4B,550,output_globaldata
Bank Albilad,"8229 Al Mutamarat, Unit 2, Riyadh, 3952-1271",Financial Services,Saudi Arabia,$11.7B|$1.4B,"4,472",output_globaldata
Resorttrust Inc,"2-18-31, Higashi Sakura, Naka-Ku, Nagoya-Shi, Aichi, 460-8490",Leisure and Arts,Japan,$1.9B|$1.4B,"7,903",output_globaldata
Hang Lung Group Ltd,"28/F Standard Chartered Bank Building, 4 Des Voeux Road Central, Hong Kong",Construction,Hong Kong,$2.5B|$1.4B,"4,199",output_globaldata
H&R GmbH & Co KGaA,"Neuenkirchener Str. 8, Salzbergen, 48499",Chemicals,Germany,$244.2M|$1.4B,"1,657",output_globaldata
Oriental Pearl Group Co Ltd,"No. 757, Yishan Road, Xuhui District, Shanghai, 200233",Media,China,$3.4B|$1.4B,"6,984",output_globaldata
SNGN Romgaz SA,"P-Ta C.I. Motas Nr. 4, Medias, 551130",Energy and Utilities,Romania,$3.3B|$1.4B,"5,884",output_globaldata
Yeti Holdings Inc,"7601 Southwest Pkwy, Austin, Texas, 78735-8989",Consumer Packaged Goods,United States of America,$3.6B|$1.4B,823,output_globaldata
Vonage Holdings Corp,"101 Crawfords Corner Road, 23 Main Street, Holmdel, New Jersey, 07733",Technology and Communications,United States of America,$1.4B,"2,082",output_globaldata
Masraf Al Rayan (Q.S.C.),"Al-Atya Building, Grand Hamad Street, P.O.Box 28888, Doha",Financial Services,Qatar,$7.6B|$1.4B,,output_globaldata
Banca Generali SpA,"Via Machiavelli, 4, Trieste, 34132",Financial Services,Italy,$4.3B|$1.4B,"1,019",output_globaldata
Scotiabank Peru SAA,"Av. Dionisio Derteano 102, San Isidro, 1235",Financial Services,Peru,$3.6B|$1.4B,"9,590",output_globaldata
China Resources Double-Crane Pharmaceutical Co Ltd,"No.1 Lize East Er Road, Wangjing, Chaoyang District, Beijing, 100102",Pharmaceuticals and Healthcare,China,$2.8B|$1.4B,"11,029",output_globaldata
SiS International Holdings Limited,"Room 803, Nine Queen's Road Central, Hong Kong",Retailing,Hong Kong,$55.8M|$1.4B,907,output_globaldata
Signature Aviation Ltd,"105 Wigmore Street, London, Greater London, W1U1QY",Aerospace and Defense,United Kingdom,$1.4B,"5,300",output_globaldata
Encore Capital Group Inc,"Suite 1300, 3111 Camino Del Rio North, San Diego, California, 92108",Financial Services,United States of America,$1.2B|$1.4B,"6,604",output_globaldata
Laurentian Bank of Canada,"1420-1981 Mcgill College Ave, Montreal, Quebec, H3A3K3",Financial Services,Canada,$1.1B|$1.4B,"2,800",output_globaldata
Zhejiang Medicine Co Ltd,"No. 168 Zhiyuanzhong Avenue, Binhai Xincheng, Shaoxing, Zhejiang, 312366",Pharmaceuticals and Healthcare,China,$1.7B|$1.4B,"5,901",output_globaldata
Ulker Biskuvi Sanayi AS,"Davutpasa Cad. No:10 Topkapi, Istanbul, 34692",Consumer Packaged Goods,Turkey,$805.5M|$1.4B,"9,498",output_globaldata
Bharat Forge Ltd,"Pune Cantonment, Mundhwa, 411036",Industrial Goods and Machinery,India,$4.9B|$1.4B,"4,447",output_globaldata
Ziff Davis Inc,"114 5th Avenue, New York, 10011",Technology and Communications,United States of America,$3.9B|$1.4B,"4,900",output_globaldata
ADATA Technology Co Ltd,"18f, No.258, Lian Cheng Road, Jhonghe District, New Taipei, 235",Technology and Communications,Taiwan,$549.9M|$1.4B,"1,535",output_globaldata
Ritchie Bros Auctioneers Inc,"9500 Glenlyon Parkway, Burnaby, British Columbia, V5J0C6",Business and Consumer Services,Canada,$6.6B|$1.4B,"2,700",output_globaldata
Flipkart Internet Pvt Ltd,"Buildings Alyssa, Begonia and Clove Embassy Tech Village, Outer Ring Road, Devarabeesanahalli Village, Bengaluru, Karnataka, 560103",Retailing,India,$1.4B,,output_globaldata
Nelnet Inc,"Ste 201, 121 South 13th St, Lincoln, Nebraska, 68508",Financial Services,United States of America,$3.4B|$1.4B,"7,988",output_globaldata
ALLETE Inc,"30 W Superior St, Duluth, Minnesota, 55802-2191",Power,United States of America,$3.7B|$1.4B,"1,428",output_globaldata
Grupo Gigante SAB de CV,"Av. Ejercito Nacional 769, Torre B Piso 12, Miguel Hidalgo, 11570",Retailing,Mexico,$1.3B|$1.4B,"20,648",output_globaldata
NexTier Oilfield Solutions Inc,"3990 Rogerdale Rd, Houston, Texas, 77042-5142",Energy and Utilities,United States of America,$2.2B|$1.4B,"3,340",output_globaldata
Banca Popolare di Sondrio,"Piazza Garibaldi, 16, Sondrio, Lombardia, 23100",Financial Services,Italy,$2.0B|$1.4B,"3,393",output_globaldata
Infinera Corp,"6373 San Ignacio Avenue, San Jose, California, 95119",Technology and Communications,United States of America,$1.6B|$1.4B,"3,225",output_globaldata
Playtech Plc,"2nd Floor, St George's Court, Upper Church Street, Douglas, IM11EE",Technology and Communications,United Kingdom,$2.0B|$1.4B,"6,700",output_globaldata
MindTree Ltd,"Global Village, Rvce Post , Mysore Road, Mysore Road, Bangalore, 560059",Technology and Communications,India,$1.4B,"29,732",output_globaldata
Abengoa SA,"C/ Energia Solar N 1, Palmas Altas, Sevilla, 41014",Construction,Spain,$1.4B,"11,382",output_globaldata
Pinnacle Financial Partners Inc,"Suite 900, 150 Third Avenue South, Nashville, Tennessee, 37201",Financial Services,United States of America,$5.3B|$1.4B,"2,841",output_globaldata
Star Bulk Carriers Corp,"40 Agiou Konstantinou Str, Maroussi, C/O Star Bulk Management Inc., Athina, 15124",Transport and Logistics,Greece,$2.2B|$1.4B,181,output_globaldata
Premier Inc,"13034 Ballantyne Corporate Place, Charlotte, North Carolina, 28277",Business and Consumer Services,United States of America,$4.0B|$1.4B,"2,600",output_globaldata
The Howard Hughes Corp,"9950 Woodloch Forest Dr., Suite 1100, The Woodlands, Texas, 77380",Construction,United States of America,$4.1B|$1.4B,646,output_globaldata
Green Dot Corp,"114 W 7th Street Suite 240, Austin, Texas, 78701",Financial Services,United States of America,$894.2M|$1.4B,"1,200",output_globaldata
Nets A/S,"Lautrupbjerg 10, CVR-nr. 37427497, Ballerup, 2750",Financial Services,Denmark,$1.4B,"2,983",output_globaldata
Exelixis Inc,"1851 Harbor Bay Parkway, Alameda, California, 94502",Pharmaceuticals and Healthcare,United States of America,$5.3B|$1.4B,954,output_globaldata
MEKO AB,"Solnavagen 4 Plan 11, Stockholm, 10432",Automotive,Sweden,$638.2M|$1.4B,"5,290",output_globaldata
Henan Pinggao Electric Co Ltd,"No. 22, South Ring East Road, Pingdingshan, Henan, 467001",Power,China,$1.8B|$1.4B,"4,697",output_globaldata
Fujian Anjoy Foods Co Ltd,"No. 2508, Xinyang Road, Haicang District, Xiamen, Fujian, 361022",Consumer Packaged Goods,China,$7.1B|$1.4B,"15,794",output_globaldata
